ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3495,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,g__Tetracladium,NA
ASV_3500,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaeta,NA
ASV_3501,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Typhulaceae,g__Typhula,s__micans
ASV_3502,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Dothideaceae,g__Rhizosphaera,NA
ASV_3503,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Periconiaceae,g__Periconia,s__prolifica
ASV_3504,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lentitheciaceae,g__Lentitheciaceae_gen_Incertae_sedis,NA
ASV_3505,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3507,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA
ASV_3508,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Calloriaceae,g__Polyphilus,NA
ASV_3513,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Chaetosphaeronema,s__achilleae
ASV_3514,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Phanerochaetaceae,g__Hyphodermella,s__rosae
ASV_3515,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Didymocyrtis,s__pini
ASV_3518,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3519,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3520,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3521,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,NA,NA,NA
ASV_3522,k__Fungi,p__Basidiomycota,c__Basidiomycota_cls_Incertae_sedis,o__Basidiomycota_ord_Incertae_sedis,f__Basidiomycota_fam_Incertae_sedis,g__Basidiomycota_gen_Incertae_sedis,NA
ASV_3523,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Verrucariales,f__Verrucariaceae,g__Verrucaria,s__nigrescens
ASV_3524,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Trichomeriaceae,g__Trichomeriaceae_gen_Incertae_sedis,NA
ASV_3525,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3526,k__Viridiplantae,p__Chlorophyta,c__Trebouxiophyceae,o__Chlorellales,f__Oocystaceae,g__Chloroidium,s__orientalis
ASV_3527,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__Auriculariales_fam_Incertae_sedis,g__Oliveonia,NA
ASV_3528,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiales,f__Cystobasidiaceae,g__Cystobasidium,s__raffinophilum
ASV_3529,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Neodevriesiaceae,g__Neodevriesia,NA
ASV_3530,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Typhulaceae,g__Typhula,NA
ASV_3531,k__Fungi,p__Basidiomycota,c__Basidiomycota_cls_Incertae_sedis,o__Basidiomycota_ord_Incertae_sedis,f__Basidiomycota_fam_Incertae_sedis,g__Basidiomycota_gen_Incertae_sedis,NA
ASV_3533,k__Stramenopila,p__Ochrophyta,c__Eustigmatophyceae,o__Eustigmatales,f__Eustigmataceae,NA,NA
ASV_3535,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Russulales_fam_Incertae_sedis,g__Russulales_gen_Incertae_sedis,NA
ASV_3540,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Amphisphaeriaceae,g__Monochaetia,s__quercus
ASV_3541,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,g__Boubovia,NA
ASV_3542,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Symmetrosporaceae,g__Symmetrospora,s__symmetrica
ASV_3543,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Acrospermales,f__Acrospermales_fam_Incertae_sedis,g__Acrospermales_gen_Incertae_sedis,NA
ASV_3545,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Hydnaceae,g__Clavulina,s__var._occidentalis
ASV_3546,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3549,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma,s__ochroleucum
ASV_3550,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Crepidotaceae,g__Crepidotus,s__crocophyllus
ASV_3552,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3553,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,NA,NA,NA
ASV_3554,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Botryosphaeriales,f__Planistromellaceae,g__Ramimonilia,NA
ASV_3555,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,NA,NA
ASV_3557,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Lycoperdaceae,g__Calvatia,s__fragilis
ASV_3558,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Crepidotaceae,g__Crepidotus,s__subverrucisporus
ASV_3560,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,NA,NA
ASV_3561,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Tubeufiales,f__Tubeufiales_fam_Incertae_sedis,g__Tubeufiales_gen_Incertae_sedis,NA
ASV_3562,k__Stramenopila,p__Oomycota,c__Oomycetes,o__Saprolegniales,f__Saprolegniaceae,g__Phragmosporangium,NA
ASV_3563,k__Fungi,p__Blastocladiomycota,c__Blastocladiomycota_cls_Incertae_sedis,o__Blastocladiomycota_ord_Incertae_sedis,f__Blastocladiomycota_fam_Incertae_sedis,g__Blastocladiomycota_gen_Incertae_sedis,NA
ASV_3564,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Teratosphaeriaceae,NA,NA
ASV_3567,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,NA,NA
ASV_3570,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,NA,NA
ASV_3576,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Xylariales_fam_Incertae_sedis,g__Fusidium,NA
ASV_3577,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,g__Scytalidium,s__lignicola
ASV_3580,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporales_fam_Incertae_sedis,g__Cryptocoryneum,NA
ASV_3582,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Polyporaceae,NA,NA
ASV_3584,k__Fungi,p__Kickxellomycota,c__Kickxellomycota_cls_Incertae_sedis,o__Kickxellomycota_ord_Incertae_sedis,f__Kickxellomycota_fam_Incertae_sedis,g__Kickxellomycota_gen_Incertae_sedis,NA
ASV_3585,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Helminthosphaeriaceae,g__Spadicoides,NA
ASV_3587,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3589,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,NA
ASV_3593,k__Fungi,p__Mortierellomycota,c__Mortierellomycota_cls_Incertae_sedis,o__Mortierellomycota_ord_Incertae_sedis,f__Mortierellomycota_fam_Incertae_sedis,g__Mortierellomycota_gen_Incertae_sedis,NA
ASV_3594,k__Stramenopila,p__Ochrophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,s__trivialis
ASV_3596,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3597,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Peniophoraceae,g__Peniophora,NA
ASV_3598,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Peniophoraceae,g__Peniophora,NA
ASV_3600,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Meruliaceae,g__Meruliaceae_gen_Incertae_sedis,NA
ASV_3601,k__Stramenopila,p__Ochrophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,NA
ASV_3603,k__Stramenopila,p__Ochrophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,s__cryptocephala
ASV_3604,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3606,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,NA,NA
ASV_3609,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Agaricaceae,g__Lepiota,s__coloratipes
ASV_3610,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Peltigerales,f__Pannariaceae,g__Pectenia,NA
ASV_3611,k__Fungi,p__Ascomycota,c__Taphrinomycetes,o__Taphrinales,f__Taphrinaceae,g__Taphrina,s__ulmi
ASV_3614,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA
ASV_3615,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Capnodiaceae,g__Chaetocapnodium,s__philippinense
ASV_3616,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lentitheciaceae,g__Darksidea,NA
ASV_3617,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Filobasidiaceae,g__Filobasidium,NA
ASV_3618,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Phaeodothis,NA
ASV_3619,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Ascodesmidaceae,g__Eleutherascus,s__lectardii
ASV_3620,k__Fungi,p__Kickxellomycota,c__GS19,o__GS19_ord_Incertae_sedis,f__GS19_fam_Incertae_sedis,g__GS19_gen_Incertae_sedis,NA
ASV_3621,k__Fungi,p__Blastocladiomycota,c__Physodermatomycetes,o__Physodermatales,f__Paraphysodermataceae,g__Paraphysodermataceae_gen_Incertae_sedis,NA
ASV_3622,k__Stramenopila,p__Ochrophyta,c__Xanthophyceae,o__Mischococcales,f__Botryochloridaceae,g__Chlorellidium,NA
ASV_3623,k__Fungi,p__Basidiomycota,c__Basidiomycota_cls_Incertae_sedis,o__Basidiomycota_ord_Incertae_sedis,f__Basidiomycota_fam_Incertae_sedis,g__Basidiomycota_gen_Incertae_sedis,NA
ASV_3624,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3625,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3626,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Dothioraceae,g__Pringsheimia,NA
ASV_3633,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3634,k__Fungi,p__Basidiomycota,NA,NA,NA,NA,NA
ASV_3636,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Leptonia,NA
ASV_3638,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA
ASV_3639,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,NA
ASV_3640,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Cryptococcaceae,g__Kwoniella,NA
ASV_3641,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3643,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Atractosporocybe,NA
ASV_3644,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma,s__velutinum
ASV_3645,k__Fungi,p__Ascomycota,c__Dothideomycetes,NA,NA,NA,NA
ASV_3646,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Vishniacozyma,s__tephrensis
ASV_3647,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Bombardiaceae,g__Ramophialophora,NA
ASV_3648,k__Fungi,p__Basidiomycota,c__Agaricomycotina_cls_Incertae_sedis,o__Agaricomycotina_ord_Incertae_sedis,f__Agaricomycotina_fam_Incertae_sedis,g__Agaricomycotina_gen_Incertae_sedis,NA
ASV_3649,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Peniophoraceae,g__Peniophora,s__albobadia
ASV_3650,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Pezizomycotina_gen_Incertae_sedis,NA
ASV_3652,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Crepidotaceae,g__Crepidotus,s__dentatus
ASV_3653,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Leptosphaeriaceae,g__Querciphoma,NA
ASV_3656,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3659,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lentitheciaceae,g__Keissleriella,NA
ASV_3660,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliomycetes_ord_Incertae_sedis,f__Orbiliomycetes_fam_Incertae_sedis,g__Orbiliomycetes_gen_Incertae_sedis,NA
ASV_3661,k__Stramenopila,p__Ochrophyta,c__Eustigmatophyceae,o__Eustigmatales,f__Eustigmataceae,g__Eustigmatos,NA
ASV_3662,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Chaetosphaeronema,s__achilleae
ASV_3664,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliomycetes_ord_Incertae_sedis,f__Orbiliomycetes_fam_Incertae_sedis,g__Orbiliomycetes_gen_Incertae_sedis,NA
ASV_3665,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Ramularia,NA
ASV_3666,k__Stramenopila,p__Ochrophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,NA
ASV_3667,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,g__Geopora,NA
ASV_3669,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Zopfiella,s__tardifaciens
ASV_3670,k__Fungi,p__Basidiomycota,c__Spiculogloeomycetes,o__Spiculogloeales,f__Spiculogloeaceae,g__Phyllozyma,s__subbrunnea
ASV_3671,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Phallales,f__Gastrosporiaceae,g__Gastrosporium,s__gossypinum
ASV_3677,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__Auriculariales_fam_Incertae_sedis,g__Oliveonia,NA
ASV_3678,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Leptospora,s__clematidis
ASV_3679,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Coniothyriaceae,g__Coniothyrium,NA
ASV_3680,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3685,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Paraphoma,s__chrysanthemicola
ASV_3687,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Mycoarthris,NA
ASV_3688,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3690,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Amphisphaeriaceae,g__Microdochium,NA
ASV_3691,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,NA
ASV_3692,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Sporormiaceae,g__Sporormiella,NA
ASV_3694,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Crepidotaceae,g__Crepidotus,s__crocophyllus
ASV_3695,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3697,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Trimorphomycetaceae,g__Saitozyma,NA
ASV_3699,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,NA,NA,NA
ASV_3701,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Physalacriaceae,g__Rhodotus,s__palmatus
ASV_3702,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Hymenochaetales,f__Schizoporaceae,g__Hyphodontia,NA
ASV_3703,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Dioszegia,NA
ASV_3704,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,f__Geastrales_fam_Incertae_sedis,g__Geastrales_gen_Incertae_sedis,NA
ASV_3705,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Phacidiales,f__Phacidiaceae,g__Phacidium,NA
ASV_3706,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3707,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideomycetes_ord_Incertae_sedis,f__Dothideomycetes_fam_Incertae_sedis,g__Pseudoarthrographis,NA
ASV_3709,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Ophiosphaerella,s__aquatica
ASV_3710,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3711,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Zopfiella,NA
ASV_3712,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Mycoarthris,NA
ASV_3713,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pezizaceae,g__Peziza,s__fimeti
ASV_3714,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,NA,NA,NA
ASV_3715,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Ramularia,NA
ASV_3718,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Filobasidiaceae,g__Heterocephalacria,NA
ASV_3719,k__Fungi,p__Ascomycota,c__Arthoniomycetes,o__Lichenostigmatales,f__Phaeococcomycetaceae,g__Phaeococcomyces,NA
ASV_3720,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Paraleptospora,s__chromolaenicola
ASV_3722,k__Fungi,p__Blastocladiomycota,c__Blastocladiomycetes,o__Blastocladiales,f__Blastocladiales_fam_Incertae_sedis,g__Blastocladiales_gen_Incertae_sedis,NA
ASV_3724,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,NA
ASV_3726,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3727,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Ilyonectria,s__robusta
ASV_3728,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Bipolaris,s__oryzae
ASV_3731,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,s__nigrescens
ASV_3733,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinopsis,s__variegata
ASV_3734,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Polyporaceae,g__Lentinus,s__arcularius
ASV_3735,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,g__Leohumicola,NA
ASV_3736,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Passalora,s__bacilligera
ASV_3738,k__Fungi,p__Mortierellomycota,c__Mortierellomycota_cls_Incertae_sedis,o__Mortierellomycota_ord_Incertae_sedis,f__Mortierellomycota_fam_Incertae_sedis,g__Mortierellomycota_gen_Incertae_sedis,NA
ASV_3739,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__globalpina
ASV_3743,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3744,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Tremellaceae,g__Tremellaceae_gen_Incertae_sedis,NA
ASV_3745,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3746,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreales_fam_Incertae_sedis,g__Acremonium,s__fusidioides
ASV_3749,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,f__Geastraceae,g__Geastrum,s__gorgonicum
ASV_3750,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Ascodesmidaceae,g__Ascodesmidaceae_gen_Incertae_sedis,NA
ASV_3751,k__Fungi,p__Ascomycota,c__Dothideomycetes,NA,NA,NA,NA
ASV_3752,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinellus,s__brevisetulosus
ASV_3753,k__Fungi,NA,NA,NA,NA,NA,NA
ASV_3754,k__Fungi,p__Basidiomycota,c__Spiculogloeomycetes,o__Spiculogloeales,f__Spiculogloeaceae,g__Phyllozyma,NA
ASV_3755,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Hannaella,s__zeae
ASV_3756,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Dissoconiaceae,g__Uwebraunia,s__australiensis
ASV_3759,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,NA,NA,NA
ASV_3761,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Peltigerales,f__Pannariaceae,NA,NA
ASV_3762,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Pseudosperma,s__obsoletum
ASV_3763,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,NA
ASV_3764,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Phaeomoniellales,f__Phaeomoniellaceae,g__Xenocylindrosporium,NA
ASV_3766,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Thelephorales,f__Thelephoraceae,g__Tomentella,s__atrocastanea
ASV_3767,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Neocucurbitaria,s__populi
ASV_3769,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Inocybaceae,g__Pseudosperma,s__aureocitrinum
ASV_3771,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Pluteaceae,g__Pluteus,s__terricola
ASV_3772,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Trichopeziza,s__mollissima
ASV_3773,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Zopfiella,s__tardifaciens
ASV_3775,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinopsis,s__pachyderma
ASV_3778,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Agaricaceae,g__Coprinus,NA
ASV_3781,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,NA,NA
ASV_3782,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Verrucariales,f__Verrucariaceae,g__Verrucaria,s__vitikainenii
ASV_3783,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,NA
ASV_3784,k__Stramenopila,p__Ochrophyta,c__Eustigmatophyceae,o__Eustigmatales,f__Eustigmataceae,g__Eustigmatos,NA
ASV_3785,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Cistella,NA
ASV_3786,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Hemimycena,s__cucullata
ASV_3788,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Neosetophoma,NA
ASV_3789,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Phaeosphaeria,NA
ASV_3790,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,NA,NA
ASV_3791,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Russulales,f__Peniophoraceae,g__Peniophora,s__gilbertsonii
ASV_3792,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__rishikesha
ASV_3796,k__Stramenopila,p__Ochrophyta,c__Bacillariophyceae,o__Naviculales,f__Naviculaceae,g__Navicula,NA
ASV_3798,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Rhynchogastremataceae,g__Papiliotrema,s__flavescens
ASV_3799,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA
ASV_3800,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Dictyosporiaceae,g__Pseudocoleophoma,NA
ASV_3801,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Xylariaceae,g__Anthostomella,s__lamiacearum
ASV_3802,k__Fungi,p__Basidiomycota,c__Agaricostilbomycetes,o__Agaricostilbales,f__Chionosphaeraceae,g__Kurtzmanomyces,NA
ASV_3803,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Cryptococcaceae,g__Kwoniella,s__pini
ASV_3806,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Coniothyriaceae,NA,NA
ASV_3809,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Paraphoma,NA
ASV_3810,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Ganodermataceae,g__Ganoderma,s__sessile
ASV_3811,k__Fungi,p__Ascomycota,NA,NA,NA,NA,NA
ASV_3812,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Irpicaceae,g__Flavodon,s__flavus
ASV_3813,k__Fungi,p__Basidiomycota,c__Basidiomycota_cls_Incertae_sedis,o__Basidiomycota_ord_Incertae_sedis,f__Basidiomycota_fam_Incertae_sedis,g__Basidiomycota_gen_Incertae_sedis,NA
ASV_3814,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Lycoperdaceae,g__Calvatia,s__craniiformis
ASV_3816,k__Fungi,NA,NA,NA,NA,NA,NA
